id,text,additional_info,source_id,true_label,bert_label,bert_prob_fake,bert_prob_real
939,"Sheldon Whitehouse [got] a secret closed-door briefing, warning of the [2008 economic] crash.","speaker: peoples-majority | topic: bankruptcy,bush-administration,candidates-biography,congress,congressional-rules,corporations,economy,ethics,financial-regulation,government-regulation,history,legal-issues,message-machine-2012,campaign-advertising | party: organization | source: a TV commercial",7067.json,1,1,0.6779144,0.32208565
940,Says the federal government is supporting a study in Hawaii to develop a menu for when we colonize Mars.,"speaker: rand-paul | speaker_job: Candidate for U.S. Senate and physician | state: Kentucky | topic: federal-budget,science,space | party: republican | source: a speech at the CPAC conference",7523.json,0,1,0.6797198,0.32028016
941,"And by the way, when I was governor, I did make the payment into the pension fund.","speaker: richard-codey | speaker_job: State Senator | state: New Jersey | topic: retirement,state-budget | party: democrat | source: a radio interview",5169.json,0,0,0.40075788,0.5992421
942,ObamaCare enrollment lie: Obama counts an enrollee as a web user putting a plan in their online shopping carts.,speaker: donald-trump | speaker_job: President-Elect | state: New York | topic: health-care | party: republican | source: a tweet,9215.json,1,1,0.7204939,0.27950612
943,"While the government grew, we lost more than 2 million jobs.","speaker: michele-bachmann | speaker_job: Congresswoman | state: Minnesota | topic: economy,federal-budget,history | party: republican | source: a rebuttal to the State of the Union address",3120.json,0,0,0.19184832,0.80815166
944,Obamacare is costing 2 million jobs.,"speaker: laura-ingraham | speaker_job: Political commentator and radio talk show host | topic: health-care,jobs | party: none | source: comments on ABC's ""This Week""",9187.json,1,1,0.7485911,0.25140887
945,Liberals have figured out a Facebook algorithm and all the people getting banned from Facebook are somehow conservatives.,"speaker: todd-starnes | topic: pundits | party: republican | source: an interview on ""Hannity""",9220.json,1,1,0.71788996,0.28211007
946,The states overall revenues only returned this year to 2007 levels.,"speaker: nathan-deal | topic: economy,state-budget,state-finances | party: republican | source: candidate forum",10029.json,0,0,0.16809651,0.8319034
947,President Barack Obama attended an Islamic madrassa.,"speaker: pat-robertson | speaker_job: Religious broadcaster | state: Virginia | topic: education,islam | party: republican | source: a TV broadcast",12637.json,1,1,0.69719785,0.30280218
948,2014 midterm election spending by the left and the right are both equal.,"speaker: joe-scarborough | speaker_job: Host of a morning show on MSNBC | topic: campaign-finance | party: none | source: a segment on ""Morning Joe""",10191.json,0,0,0.22917014,0.7708298
949,"The expiration of the Bush-era tax cuts ... would be the biggest tax increase in the history of the country, about $4.6 trillion over 10 years.",speaker: charles-bass | speaker_job: U.S. Representative  | state: New Hampshire | topic: taxes | party: republican | source: an interview with the editorial board of the 'Telegraph.',5906.json,1,0,0.1740331,0.8259669
950,Violent crime is up since the last year of Sharpe James administration. This year its higher. The unemployment rate is almost 15 percent. The high school dropout rate is over 50 percent.,"speaker: steve-lonegan | speaker_job: Conservative Activist | state: New Jersey | topic: crime,education,jobs | party: republican | source: an interview on the John Gambling radio show",8361.json,0,0,0.24794468,0.75205535
951,I have voted every year in Wisconsin.,"speaker: tommy-thompson | state: Wisconsin | topic: candidates-biography,elections,voting-record | party: republican | source: an interview",6444.json,1,0,0.3210401,0.6789599
952,"Were spending tremendous amounts of money to educate our kids. In the world, were No. 1 per pupil by a factor of four.",speaker: donald-trump | speaker_job: President-Elect | state: New York | topic: education | party: republican | source: comments at the University of Iowa,11883.json,1,0,0.25427142,0.74572855
953,Obama has admitted a cap and trade plan would cause electricity bills to skyrocket.,"speaker: sarah-palin | state: Alaska | topic: cap-and-trade,climate-change,energy,environment | party: republican | source: her book ""Going Rogue""",1325.json,0,0,0.39632726,0.60367274
954,Says John Cornyn dodged the draft during the Vietnam War.,"speaker: david-alameel | speaker_job: Investor | state: Texas | topic: candidates-biography,history,military,public-service | party: democrat | source: his speech at the Texas Democratic Party convention",9686.json,1,1,0.62355465,0.37644544
955,Baltimore spends the third highest per capita on its public schools.,"speaker: chris-wallace | speaker_job: Fox News Sunday host | topic: education | party: none | source: a broadcast of ""Fox News Sunday""",10800.json,0,0,0.1334507,0.8665493
956,The final pitch of Don Larsens perfect game in the 1956 World Series was a foot and half probably high and outside.,"speaker: george-will | speaker_job: Columnist | state: Maryland | topic: baseball,history,pundits,abc-news-week | party: columnist | source: a roundtable discussion on ABC's This Week",1883.json,0,0,0.42467478,0.57532525
957,"The financial services bill will end ""too-big-to-fail.""","speaker: sherrod-brown | speaker_job: U.S. Senator | state: Ohio | topic: consumer-safety,economy,financial-regulation,market-regulation,abc-news-week | party: democrat | source: an interview on ABC's This Week",1726.json,1,1,0.73572016,0.26427975
958,"When Social Security first started, there was 16 workers for every retiree. Today there are three workers for every retiree and soon there will be only two for every retiree.",speaker: marco-rubio | speaker_job: U.S. Senator | state: Florida | topic: social-security | party: republican | source: a speech at the Ronald Reagan Presidential Library,4336.json,0,0,0.24542403,0.75457597
959,Medicare and Medicaid are the single biggest drivers of the federal deficit and the federal debt by a huge margin.,"speaker: barack-obama | speaker_job: President | state: Illinois | topic: federal-budget,health-care | party: democrat | source: a town hall meeting",1065.json,0,0,0.1650085,0.8349915
960,"Every Republican nominee since Richard Nixon, who at one time was under an audit, has released their tax returns.","speaker: chris-wallace | speaker_job: Fox News Sunday host | topic: history,taxes | party: none | source: an episode of ""Fox News Sunday""",12390.json,0,0,0.15495637,0.84504366
961,Says abortion increases the risk of breast cancer.,speaker: ron-hood | speaker_job: Ohio Representative | state: Ohio | topic: abortion | party: republican | source: House Bill 200,7935.json,1,1,0.6696185,0.33038148
962,"Says a rape kit can be used to clean out women, basically like dilation and curettage.","speaker: jodie-laubenberg | speaker_job: Texas House member | state: Texas | topic: abortion,health-care,public-health | party: republican | source: Texas House debate on Senate Bill 5.",7939.json,1,1,0.5482216,0.45177847
963,"In my 12 years in the House, I have watched my district go from a solidly Democratic district to a heavily solid Republican district.",speaker: allan-ritter | speaker_job: businessman | state: Texas | topic: bipartisanship | party: republican | source: a press conference.,3034.json,0,0,0.16909885,0.8309012
964,"Rick Scott invested $38 million in the Port of Jacksonvilles vital Mile Point Project, which covered missing federal funds for the project.","speaker: republican-party-florida | topic: economy,federal-budget,state-budget | party: republican | source: a newspaper ad",8077.json,0,0,0.33492154,0.66507846
965,The debt is nearly $6 trillion more than when President Obama was sworn into office.,"speaker: george-allen | speaker_job: consultant | state: Virginia | topic: deficit,federal-budget | party: republican | source: a newspaper Op/Ed",2778.json,1,0,0.20427331,0.79572666
966,"We (Georgia) collect fewer state taxes per capita than any other state although state taxes are low, Georgia is the eighth-most-dependent state on the federal government.",speaker: jason-carter | speaker_job: State Senator | state: Georgia | topic: taxes | party: democrat | source: a meeting,7880.json,0,0,0.1518912,0.84810877
967,"Action by the Milwaukee County Board will provide the County Executive with the same level of security as the Governor and the Mayor of Milwaukee while saving taxpayers $300,000.","speaker: david-cullen | speaker_job: Milwaukee County Supervisor | state: Wisconsin | topic: county-budget,county-government,crime,criminal-justice,homeland-security | party: democrat | source: a constituent newsletter",8785.json,1,0,0.43784449,0.5621555
968,Says LeBron James stops paying his Social Security taxes at the beginning of the second quarter of the first game of the season.,"speaker: alan-grayson | speaker_job: U.S. House of Representatives | state: Florida | topic: social-security,taxes | party: democrat | source: an Orlando debate",12305.json,0,1,0.59223706,0.40776294
969,"In Wisconsin, the stimulus paid for a bridge to a bar called Rusty's Backwater Saloon. They've got great burgers, but no new jobs.","speaker: john-boehner | speaker_job: Speaker of the House of Representatives | state: Ohio | topic: economy,stimulus | party: republican | source: a Web ad",1074.json,1,1,0.5520147,0.4479852
970,Says more than $3.5 billion in state revenue that is supposed to be dedicated to basic needs and functions is being diverted to make the books look balanced.,speaker: kirk-watson | speaker_job: lawyer | state: Texas | topic: state-budget | party: democrat | source: a speech.,2904.json,0,0,0.37806723,0.62193274
971,Bill White spent his city billions of dollars into debt (and) saw crime rates soar while he backed gun control.,"speaker: cathie-adams | speaker_job: Chair, Republican Party of Texas | state: Texas | topic: bankruptcy,crime,guns | party: republican | source: a fund-raising letter",1581.json,1,0,0.22454163,0.7754584
972,"Blue Cross Blue Shield cancelled all their individual (health care) policies in the state of Texas, effective Dec. 31.","speaker: ted-cruz | speaker_job: Senator | state: Texas | topic: corrections-and-updates,health-care | party: republican | source: a New Hampshire appearance",11792.json,1,1,0.53141224,0.46858776
973,Recent reports state that the U.S. Customs and Border Protection has apprehended several members of known Islamist terrorist organizations crossing the southern border in recent years.,"speaker: ron-desantis | speaker_job: member of Congress | state: Florida | topic: homeland-security,immigration,terrorism | party: republican | source: a House Oversight Committee National Security Subcommittee hearing",12178.json,0,1,0.5095077,0.49049228
974,Says gas pumps in different parts of Texas are missing state inspection stickers and/or their inspections are out of date--and thats cheating consumers.,"speaker: hank-gilbert | speaker_job: Cattle raiser | state: Texas | topic: consumer-safety,crime,energy | party: democrat | source: a campaign video.",2606.json,0,0,0.48188746,0.51811254
975,Says Gov. Scott Walkers budget includes tax breaks for corporations and the rich that will cost the state of Wisconsin taxpayers $2.3 billion over the next decade.,"speaker: one-wisconsin-now | state: Wisconsin | topic: state-budget,taxes | party: organization | source: a news release",4048.json,0,1,0.542809,0.457191
976,The state budget will include scholarship money for minority students as a concession to Senate Democrats for supporting the GOP-initiated transportation bill.,"speaker: senate-democrats | speaker_job: minority party | topic: jobs,state-budget,transportation | party: none | source: interviews",10827.json,0,1,0.545686,0.45431405
977,The president flagrantly defies the 2006 federal law ordering the construction of a secure border fence along the entire Mexican border.,speaker: wayne-lapierre | topic: immigration | party: none | source: an op-ed for the Daily Caller,7419.json,1,1,0.6033934,0.39660656
978,Corrupt political bosses. Money laundering. Fraud. Its just another day at the office for Vin Gopal.,"speaker: new-jersey-republican-state-committee | speaker_job: Political Party | state: New Jersey | topic: elections,message-machine-2012 | party: republican | source: a political advertisement",4743.json,1,1,0.51154625,0.48845372
979,"These people that we were going to deport for good reason ended up becoming citizens. Ended up becoming citizens. And it was 800. And now it turns out it might be 1,800, and they dont even know.",speaker: donald-trump | speaker_job: President-Elect | state: New York | topic: immigration | party: republican | source: a presidential debate at Hofstra University,13153.json,0,1,0.60383344,0.39616656
980,"According to an article in the Economist magazine, Americans are guaranteed to live above the poverty line if they graduate from high school, keep their first job for over a year and get and stay married.","speaker: barry-smitherman | speaker_job: Member, Texas Railroad Commission | state: Texas | topic: economy,education,jobs,marriage | party: republican | source: prepared remarks for speech to Texas Alliance for Life",8279.json,0,0,0.31968462,0.6803154
981,We (in Illinois) have the fifth-highest tax burden in the country.,speaker: christine-radogno | speaker_job: Illinois Senate Republican Leader | state: Illinois | topic: taxes | party: republican | source: a press conference,13505.json,0,0,0.15649071,0.8435093
982,"Says the New York Giants train in New Jersey, they play in New Jersey and most of their players live in New Jersey.",speaker: chris-christie | speaker_job: Governor of New Jersey | state: New Jersey | topic: sports | party: republican | source: an interview on “Meet the Press”,5253.json,0,0,0.30445877,0.69554126
983,"In Chicago, theyve had thousands of shootings, thousands since Jan. 1. Thousands of shootings.","speaker: donald-trump | speaker_job: President-Elect | state: New York | topic: crime,guns,public-safety | party: republican | source: a Presidential debate",13130.json,0,0,0.22417517,0.7758248
984,"If you have a union job, youre making on average $950 a week. If you have a non-union job, youre making $750 a week.","speaker: thomas-perez | speaker_job: Secretary of Labor | state: Maryland | topic: jobs,workers | party: democrat | source: an interview on MSNBC's ""Morning Joe""",8889.json,0,0,0.19458626,0.8054137
985,We flood communities with so many guns that it is easier for a teenager to buy a Glock than get his hands on a computer or even a book.,speaker: barack-obama | speaker_job: President | state: Illinois | topic: guns | party: democrat | source: a speech at a memorial service in Dallas,12678.json,1,0,0.24022685,0.75977314
986,Says Mitt Romney flip-flopped on a taxpayer protection pledge.,"speaker: democratic-national-committee | topic: message-machine-2012,taxes | party: none | source: a campaign advertisement",4858.json,0,0,0.2723418,0.7276582
987,Gerry Connolly and his fellow Democrats went on a spending spree and now their credit card is maxed out.,"speaker: national-republican-congressional-committee | topic: deficit,federal-budget | party: republican | source: an e-mail.",3842.json,1,1,0.62250286,0.37749717
988,"In the United States, 50 percent of social services are provided by the Catholic church.","speaker: frank-keating | speaker_job: Former governor of Oklahoma | state: Oklahoma | topic: poverty,religion | party: republican | source: an appearance on NBC's 'Meet the Press'",7534.json,1,0,0.3062906,0.69370943
989,"Jeff Mann has an ethics complaint against him alleging he used county workers for campaign work, which is an indictable offense.",speaker: vernon-jones | topic: ethics | party: democrat | source: an Atlanta Press Club debate,9624.json,0,0,0.49290264,0.50709736
990,Central Falls schools are overfunded by state money by as much as $8 million.,"speaker: daniel-mckee | speaker_job: Mayor | state: Rhode Island | topic: bankruptcy,city-budget,education,state-finances | party: democrat | source: a radio interview",4252.json,0,0,0.16978051,0.83021957
991,SaysHillary (Clinton) wants to increase the number (of Syrian refugees) by 500 percent.,"speaker: newt-gingrich | speaker_job: Co-host on CNN's ""Crossfire"" | state: Georgia | topic: immigration | party: republican | source: a speech at the Republican convention",12733.json,0,1,0.58238685,0.41761318
992,Weve used (generally accepted accounting principles) here in this building the last two years.,"speaker: dale-kooyenga | speaker_job: State Representative | state: Wisconsin | topic: state-budget,state-finances,states | party: republican | source: a legislative hearing",8300.json,1,0,0.36245552,0.6375445
993,Benzene has never been proven to be harmful.,speaker: rick-hardcastle | speaker_job: Texas House Representative | state: Texas | topic: environment | party: republican | source: remarks on the House floor,3708.json,1,0,0.36820558,0.6317944
994,Western Europeans can fly in the United States without even having a visa.,"speaker: michael-mccaul | speaker_job: congressman | state: Texas | topic: terrorism | party: republican | source: an interview on CBS ""Face the Nation""",10371.json,0,0,0.22546737,0.7745326
995,"Measures in Barack Obama's health plan could ""lower health care costs for the typical family by $2,500 a year.""",speaker: barack-obama | speaker_job: President | state: Illinois | topic: health-care | party: democrat | source: in a television ad,835.json,0,1,0.5382117,0.4617883
996,"Wisconsin is not a high tax and fee state. When you look at all the money state and local governments bring in from residents, were more in the middle.","speaker: mary-burke | speaker_job: Madison school board member | state: Wisconsin | topic: state-budget,state-finances,states,taxes | party: democrat | source: a speech",8863.json,0,0,0.24355641,0.75644356
997,Ninety percent of the topsoil has inadequate moisture to grow crops.,"speaker: john-kasich | speaker_job: Governor of Ohio as of Jan. 10, 2011 | state: Ohio | topic: agriculture,states,water,weather | party: republican | source: an announcement at the Ohio State Fair",6414.json,0,0,0.1987992,0.8012008
998,Women in the U.S. get 23 percent less pay than men for the same exact work.,speaker: jimmy-carter | state: Georgia | topic: women | party: democrat | source: Television interview ,9137.json,1,0,0.20246449,0.79753554
999,Says Gov. Scott Walker made draconian cuts to public safety budgets that put police officers at greater risk of harm.,"speaker: tom-barrett | speaker_job: Mayor of Milwaukee | state: Wisconsin | topic: city-budget,city-government,crime,public-safety,state-budget,state-finances | party: democrat | source: a website alert",6018.json,1,1,0.5583523,0.44164768
1000,"The (ARC Tunnel) project was originally estimated to be $8.7 billion, and New Jersey alone was on the hook for all overruns.",speaker: jennifer-beck | topic: transportation | party: republican | source: an interview on NJToday,5762.json,0,0,0.2825469,0.7174531
1001,"Says that in the Philippines more than a century ago, Gen. John Pershing took 50 bullets, and he dipped them in pigs blood, and shot 49 Muslim rebels. The 50th person, he said, You go back to your people, and you tell them what happened. And for 25 years, there wasnt a problem.","speaker: donald-trump | speaker_job: President-Elect | state: New York | topic: corrections-and-updates,history,military,religion,terrorism | party: republican | source: a rally in North Charleston, S.C.",11957.json,1,0,0.3936829,0.6063171
1002,On support of Gov. John Kasichs drilling tax plan,speaker: bill-batchelder | speaker_job: State representative | state: Ohio | topic: taxes | party: republican,7559.json,1,1,0.70643824,0.29356176
1003,More than one in five of veterans aged 20 to 24 cant find a job to support their family or to ease the transition to civilian life.,"speaker: sherrod-brown | speaker_job: U.S. Senator | state: Ohio | topic: economy,jobs,military,veterans | party: democrat | source: a news release",5211.json,0,0,0.19733204,0.8026679
1004,Says the public option considered in the health care law backed by U.S. Senate candidate Tammy Baldwin was wildly unpopular.,"speaker: us-chamber-commerce | topic: health-care,medicare,message-machine-2012,polls | party: none | source: a TV ad",6799.json,1,1,0.61229354,0.38770643
1005,"Since 1981, reconciliation has been used 21 times. Most of it's been used by Republicans.","speaker: harry-reid | speaker_job: Senate Democratic Leader | state: Nevada | topic: bipartisanship,health-care | party: democrat | source: the televised health care summit",1519.json,0,0,0.15161139,0.8483886
1006,"We admit more than 100,000 lifetime migrants from the Middle East each year.","speaker: donald-trump | speaker_job: President-Elect | state: New York | topic: foreign-policy,immigration | party: republican | source: a statement after a terrorist attack in Orlando",12509.json,0,0,0.18100509,0.81899494
1007,"Weve seen local union after local union rush to their school boards, their city councils, their technical school boards and rush through contracts in the past two weeks that had no contributions to the pension and no contribution to health care.","speaker: scott-walker | speaker_job: Milwaukee County Executive | state: Wisconsin | topic: labor,state-budget | party: republican | source: an appearance on a TV interview program",3349.json,1,0,0.24541533,0.7545846
1008,Most polls show foreign nations have lower regard for the U.S. now than they did before Obamas time.,"speaker: gretchen-carlson | speaker_job: co-anchor on ""Fox & Friends"" | state: Minnesota | topic: polls | party: none | source: a ""Gretchen's Take"" on The Real Story",10902.json,1,0,0.30358058,0.6964194
1009,Says Ron Paul doesnt believe in marriage licenses.,speaker: gail-collins | speaker_job: Columnist for the New York Times | state: New York | topic: marriage | party: journalist | source: an oped column.,5029.json,0,1,0.63070685,0.36929315
1010,Scott Walker supported the same transportation bill hes attacking me for. He said at the time it would save the taxpayers money.,"speaker: mark-neumann | speaker_job: Developer and homebuilder | state: Wisconsin | topic: federal-budget,message-machine,transportation | party: republican | source: a campaign TV ad",2375.json,1,0,0.36859217,0.63140786
1011,In this country we have more natural gas than Saudi Arabia has oil.,"speaker: jon-huntsman | state: Utah | topic: energy,environment | party: republican | source: a Republican presidential primary debate",4991.json,1,0,0.2005851,0.7994149
1012,"In eighth grade math, weve fallen to ninth place.",speaker: barack-obama | speaker_job: President | state: Illinois | topic: education | party: democrat | source: a speech on education,957.json,1,0,0.22064082,0.7793592
1013,"During my tenure as governor, Wisconsins overall tax burden went DOWN.","speaker: tommy-thompson | state: Wisconsin | topic: state-budget,state-finances,taxes | party: republican | source: a campaign fundraising email",4662.json,0,0,0.20760693,0.792393
1014,Rhode Island spends 52 percent more per capita on human service programs than the national average.,"speaker: gary-sasse | state: Rhode Island | topic: children,families,government-efficiency,health-care,medicaid,poverty,state-budget,state-finances,taxes | party: newsmaker | source: an interview on 10 News Conference",4073.json,0,0,0.14011523,0.8598848
1015,An analysis showed that Bernie Sanders would have won the Democratic nomination if it were not for the Super Delegates.,speaker: donald-trump | speaker_job: President-Elect | state: New York | topic: elections | party: republican | source: a tweet,12766.json,1,0,0.35527554,0.6447245
1016,Jason Carter never passed a bill in his tenure in the state Senate.,speaker: nathan-deal | topic: states | party: republican | source: debate,10127.json,0,0,0.29207832,0.7079217
1017,Says Hillary Clinton set aside environmental and labor rules to help a South Korean company with a record of violating workers rights set up what amounts to a sweatshop in Haiti.,"speaker: donald-trump | speaker_job: President-Elect | state: New York | topic: corrections-and-updates,environment,labor,workers | party: republican | source: a speech in North Carolina",13209.json,1,1,0.5659635,0.4340365
1018,Says Republican U.S. Rep. Sean Duffy voted against paying our soldiers and against increasing combat pay while voting to protect his own pay.,"speaker: democratic-congressional-campaign-committee | topic: congressional-rules,federal-budget,message-machine-2012,military | party: democrat | source: a TV ad",6695.json,1,0,0.4623926,0.53760743
1019,"In Iraq and Syria, American leadership, including our military power, is stopping (the Islamic States) advance.","speaker: barack-obama | speaker_job: President | state: Illinois | topic: foreign-policy,military,terrorism | party: democrat | source: the State of the Union address",10443.json,0,1,0.687724,0.3122761
1020,"McCain's attacks on Obama are 'not true,' 'false,' 'baloney,' according to media outlets.",speaker: barack-obama | speaker_job: President | state: Illinois | topic: foreign-policy | party: democrat | source: a TV ad,626.json,0,1,0.5013726,0.4986274
1021,Says Robert Hurt supports the tax loopholes that send American jobs overseas.,"speaker: tom-perriello | speaker_job: lawyer | state: Virginia | topic: economy,jobs,message-machine,taxes | party: democrat | source: a TV ad",2686.json,1,1,0.565839,0.434161
1022,"The president went on a stimulus-fueled spending binge that stuck every American man, woman and child with a $50,000 share of this $16 trillion debt.","speaker: john-boehner | speaker_job: Speaker of the House of Representatives | state: Ohio | topic: debt,federal-budget,stimulus | party: republican | source: a news release",6731.json,1,0,0.26677802,0.733222
1023,"We moved 100 times as many people out of poverty as moved out when President (Ronald) Reagan was in office, with 40 percentmore jobs.","speaker: bill-clinton | speaker_job: former president | state: Arkansas | topic: jobs,poverty | party: democrat | source: a video at the DNC",12786.json,0,0,0.19823982,0.80176014
1024,"There are no rules governing the 2016 Republican convention, the rules have not been set.","speaker: john-kasich | speaker_job: Governor of Ohio as of Jan. 10, 2011 | state: Ohio | topic: elections,legal-issues,states | party: republican | source: an interview",12196.json,0,0,0.34780955,0.65219045
1025,His true name is Barak Hussein Muhammed Obama.,"speaker: chain-email | topic: candidates-biography,obama-birth-certificate | party: none",464.json,1,1,0.7491443,0.25085568
1026,There are more Hoosiers going to work than ever before.,"speaker: mike-pence | speaker_job: Governor | state: Indiana | topic: economy,job-accomplishments,jobs | party: republican | source: a speech at the Republican National Convention in Cleveland",12732.json,0,1,0.56585795,0.43414205
1027,"Now in half the homes in California, people speak a language other than English in their own homes.",speaker: pat-buchanan | topic: immigration | party: republican | source: an NPR interview,12387.json,1,0,0.19937323,0.8006268
1028,Says he eliminated an EPA rule that treated spilled milk like it was oil.,"speaker: barack-obama | speaker_job: President | state: Illinois | topic: agriculture,environment,government-regulation | party: democrat | source: the State of the Union address",5237.json,0,0,0.43951967,0.5604803
1029,"Out of 67 counties (in Florida), I won 66, which is unprecedented. Its never happened before.",speaker: donald-trump | speaker_job: President-Elect | state: New York | topic: elections | party: republican | source: a press conference,12121.json,1,0,0.1529284,0.84707165
1030,The health care marketplaces have no privacy protections.,"speaker: tom-cotton | speaker_job: U.S. House of Representatives | state: Arkansas | topic: health-care,technology | party: republican | source: an MSNBC interview",8374.json,1,0,0.4677408,0.53225917
1031,"Boyce gave (a lobbyists) wife a sensitive job in the treasurers office, a job Boyce admitted he only made available at their mosque.","speaker: josh-mandel | speaker_job: Ohio treasurer | state: Ohio | topic: job-accomplishments,message-machine | party: republican | source: a television campaign ad",2591.json,1,1,0.50027746,0.49972263
1032,The reason we have a national debt is not because of defense spending. What is driving our long-term debt are Medicare and Social Security programs.,"speaker: marco-rubio | speaker_job: U.S. Senator | state: Florida | topic: debt,medicare,military,social-security | party: republican | source: a speech at American Enterprise Institute",8585.json,0,0,0.21485245,0.7851476
1033,The accuracy of the Obama tax calculator,speaker: barack-obama | speaker_job: President | state: Illinois | topic: taxes | party: democrat | source: campaign Web site,818.json,0,1,0.66300696,0.336993
1034,On opposition to earmarks,"speaker: bill-johnson | speaker_job: U.S. representative | state: Ohio | topic: deficit,federal-budget,transportation | party: republican | source: an online news story",4143.json,0,1,0.6110344,0.3889656
1035,I have filed every disclosure that has ever been required.,speaker: gail-buckner | speaker_job: State Senator | state: Georgia | topic: ethics | party: democrat | source: political debate,1997.json,0,0,0.2455679,0.75443214
1036,Says she stood up to Gov. Scott Walker on tax cuts for wealthy corporations while her congressional opponent voted with Walker.,"speaker: kelda-helen-roys | topic: economy,jobs,state-budget,taxes | party: democrat | source: news conference remarks",6251.json,0,1,0.51735646,0.48264357
1037,"We had people that were getting killed (in Benghazi), we had people who are willing to risk their lives to go save them, and somebody told them to stand down.","speaker: jason-chaffetz | state: Utah | topic: military,terrorism | party: republican | source: an interview on Fox News",7781.json,1,0,0.38925254,0.61074746
1038,"Even after collective bargaining reforms, most Wisconsin public employees are still paying about 12 to 13 percent of their health insurance premiums, while most state residents who work in the private sector pay 20 to 25 percent.","speaker: scott-walker | speaker_job: Milwaukee County Executive | state: Wisconsin | topic: health-care,state-budget,state-finances,unions | party: republican | source: an interview",8630.json,0,0,0.1803363,0.8196637
1039,"794 law enforcement officers have fallen in the line of duty since B.H. Obama took office, with no special recognition from the White House.",speaker: facebook-posts | speaker_job: Social media posting | topic: criminal-justice | party: none | source: a meme on social media,10273.json,1,0,0.17868195,0.82131803
1040,Rhode Island is one of the worst states for income equality.,"speaker: george-nee | speaker_job: President of the Rhode Island AFL-CIO | state: Rhode Island | topic: economy,income,labor,poverty,unions | party: labor-leader | source: testimony before R.I. House Labor Committee",10538.json,1,0,0.2880179,0.711982
1041,Floridas proposed Health Care Freedom Act will allow Floridians to opt out of Obamas govt. takeover of healthcare!,"speaker: mike-haridopolos | speaker_job: Florida Senate President | state: Florida | topic: health-care,legal-issues,states | party: republican | source: a posting on Twitter",4100.json,1,1,0.68306935,0.31693062
1042,The authors of a report on CIAs torture techniques never interviewed a single CIA official.,"speaker: marco-rubio | speaker_job: U.S. Senator | state: Florida | topic: homeland-security,human-rights,terrorism | party: republican | source: a news release",10300.json,0,1,0.57569253,0.4243075
1043,Common Core is education through Washington D.C.,speaker: donald-trump | speaker_job: President-Elect | state: New York | topic: education | party: republican | source: a GOP debate in Miami,12050.json,1,0,0.37690726,0.6230928
1044,The Senate version of the health care reform bill allows taxpayer money to pay directly for abortion in federal community health centers funded in the bill.,"speaker: daniel-lipinski | speaker_job: Congressman | state: Illinois | topic: abortion,health-care | party: democrat | source: a press release",1565.json,1,1,0.5420088,0.4579911
1045,"Our government has now 'spent, lent, or committed' $12.8 trillion in its attempt to blunt the recession.","speaker: mark-sanford | speaker_job: Governor | state: South Carolina | topic: economy,stimulus | party: republican | source: a commentary piece",1019.json,0,0,0.18070297,0.81929696
1046,Sixty-four percent of Americans support the Arizona immigration law.,"speaker: glenn-beck | topic: immigration,pundits | party: none | source: commentary on his television show",1846.json,0,0,0.17483772,0.8251623
1047,The governors budget proposal reduces the state austerity cut to education to under $500 million for 2016.,"speaker: alan-essig | speaker_job: Executive Director, Georgia Budget & Policy Institute | state: Georgia | topic: education | party: none | source: blog post",10481.json,0,0,0.3823696,0.6176304
1048,"In ad attacking Rick Scott, says three executives of the Columbia/HCAhospital chain he ran were indicted.","speaker: florida-democratic-party | state: Florida | topic: health-care,legal-issues,message-machine | party: democrat | source: a TV ad.",2571.json,0,1,0.5644199,0.43558007
1049,"Jeb Bush recently noted, Reagan himself would have been too moderate, too reasonable for todays GOP.",speaker: charlie-crist | state: Florida | topic: history | party: democrat | source: a Democratic National Convention speech,6655.json,0,0,0.3936225,0.6063776
1050,"More than one person, on average, a day is murdered in Philadelphia.",speaker: hillary-clinton | speaker_job: Presidential candidate | state: New York | topic: crime | party: democrat | source: Philadelphia,441.json,0,0,0.20251228,0.7974878
1051,Says the tax code is effectively subsidizing the marketing efforts of fast food and junk food companies by as much as $19 billion over 10 years.,"speaker: dennis-kucinich | speaker_job: U.S. representative | state: Ohio | topic: children,health-care,public-health,taxes | party: democrat | source: a news release",7120.json,0,0,0.2809322,0.7190678
1052,Says he has sued the Obama administration 25 times.,"speaker: greg-abbott | speaker_job: governor | state: Texas | topic: civil-rights,environment,legal-issues,redistricting | party: republican | source: remarks at FreedomWorks Texas Summit in Austin",7772.json,0,0,0.26543647,0.7345635
1053,The poorest counties in the U.S. are in Appalachia and happen to be more than 90 percent white.,speaker: jim-webb | speaker_job: writer | state: Virginia | topic: poverty | party: democrat | source: an announcement.,10268.json,0,0,0.1711072,0.82889277
1054,"In 2011, Milwaukee Public Schools will provide 77 cents in employee benefits for every dollar it spends on wages.",speaker: bob-donovan | speaker_job: Member of Milwaukee Common Council | state: Wisconsin | topic: education | party: none | source: a news release,2784.json,0,0,0.26616743,0.73383254
1055,We researched to find out if anybody on Fox News had ever said youre going to jail if you dont buy health insurance. Nobodys ever said it.,"speaker: bill-oreilly | speaker_job: Fox News Channel host | topic: health-care,legal-issues,pundits | party: none | source: a segment on the Fox News show The O'Reilly Factor",1730.json,1,1,0.6971267,0.3028733
