id,text,additional_info,source_id,true_label,bert_label,bert_prob_fake,bert_prob_real
942,Says the National Labor Relations Board told Boeing that it cant build a factory in a non-union state.,"speaker: mitt-romney | speaker_job: Former governor | state: Massachusetts | topic: labor,new-hampshire-2012 | party: republican | source: a Republican presidential primary debate",4609.json,1,1,0.5191775,0.48082256
943,"Says by rejecting an expansion of Medicaid under the new law, Georgia was depriving 25,000 veterans of health care coverage.","speaker: michelle-nunn | speaker_job: Chief Executive Officer, Points of Light Foundation | state: Georgia | topic: health-care,veterans | party: democrat | source: an interview",8115.json,0,1,0.37750402,0.622496
944,Says the case of a Texas judge who refused to perform heterosexual weddings exposes a double standard in the case against Kentucky clerk Kim Davis.,"speaker: viral-image | topic: gays-and-lesbians,legal-issues,religion | party: none | source: a Facebook post",11296.json,1,1,0.538142,0.46185797
945,Obamacare will drive 2.5 million Americans out of the workforce.,"speaker: rick-scott | speaker_job: Governor | state: Florida | topic: health-care,jobs | party: republican | source: a television ad from Let's Get to Work",9093.json,1,1,0.6838437,0.31615633
946,"After laying off 30,000 people,Carly Fiorina said that in retrospect, I would have done them all faster.","speaker: anonymous-cyber-squatter | speaker_job: Unknown | state: Unknown | topic: candidates-biography,corporations,jobs | party: none | source: a website",10799.json,0,1,0.47423154,0.52576846
947,Peter Kilmartin voted for the 38 Studios loan guarantee and his State House job was to twist [legislators] arms to vote for deals like this.,"speaker: dawson-hodgson | speaker_job: State Senator | state: Rhode Island | topic: bankruptcy,baseball,economy,history,jobs,message-machine-2014,campaign-advertising,state-budget,state-finances | party: republican | source: a radio commercial",9383.json,1,1,0.42158943,0.57841057
948,On Donald Trumps track record in business,"speaker: mitt-romney | speaker_job: Former governor | state: Massachusetts | topic: candidates-biography | party: republican | source: an interview with NBC's ""Meet the Press""",12009.json,1,1,0.54915,0.45084998
949,"Eleven states complete their [legislative] sessions within three calendar months, and another five only meet biennially.","speaker: kenneth-block | speaker_job: businessman | topic: elections,government-efficiency | party: republican | source: a newspaper commentary",7223.json,0,0,0.1541874,0.8458126
950,"With the exception of baby formula, the federal government does not require any food to carry an expiration date, and state laws vary widely.","speaker: john-oliver | speaker_job: Host, Last Week Tonight | topic: corrections-and-updates,food-safety | party: none | source: a segment on ""Last Week Tonight""",11118.json,0,0,0.20984378,0.7901562
951,"On my first day in office, I ordered a review of every regulation in the pipeline and every contract exceeding $1 million.",speaker: rick-scott | speaker_job: Governor | state: Florida | topic: state-budget | party: republican | source: his State of the State speech.,3381.json,0,0,0.26685247,0.7331475
952,The amount of money that we put into running our own state legislature is nearly as much as we put into the University of Rhode Island.,"speaker: dawson-hodgson | speaker_job: State Senator | state: Rhode Island | topic: economy,education,government-efficiency,state-budget | party: republican | source: a radio interview",7244.json,1,0,0.2127997,0.78720033
953,Says Sean Duffy was a no-show as Ashland County District Attorney while he was on the campaign trail,"speaker: julie-lassa | speaker_job: State Senator, 24th District | state: Wisconsin | topic: job-accomplishments,message-machine | party: democrat | source: a campaign TV ad",2581.json,1,1,0.58046633,0.41953367
954,Beaverton enjoys the most diverse population (by percentage of population) among Oregon cities.,speaker: city-beaverton | speaker_job: city | state: Oregon | topic: diversity | party: none | source: a press release,2958.json,1,0,0.19177322,0.8082268
955,Evidence shows Zika virus turns fetus brains to liquid.,speaker: blog-posting | topic: public-health | party: none | source: a informal news website,12179.json,1,1,0.63876146,0.3612385
956,"Says after leaving the White House, Hillary Clinton was forced to return an estimated $200,000 in White House china, furniture and artwork that she had stolen.",speaker: viral-image | topic: ethics | party: none | source: a post shared on Facebook,11373.json,1,1,0.45188686,0.5481131
957,Georgia is the Saudi Arabia of pine trees.,speaker: georgia-politicians | topic: energy | party: none | source:  political campaign,2114.json,1,1,0.40547657,0.59452343
958,U.S. Senate candidate Jack Kingston voted for the Cash for Clunkers program.,speaker: david-perdue | speaker_job: U.S. Senate candidate | state: Georgia | topic: federal-budget | party: republican | source: television ad,9588.json,0,1,0.6022611,0.39773887
959,"Put simply, less government spending equals more private sector jobs.","speaker: eric-cantor | speaker_job: House Majority Leader | state: Virginia | topic: economy,federal-budget,jobs,stimulus | party: republican | source: a press release.",3430.json,0,0,0.20371799,0.796282
960,I turned a $110 million deficit into a $1.6 million surplus for our city.,"speaker: angel-taveras | speaker_job: Mayor of Providence | state: Rhode Island | topic: candidates-biography,city-budget,city-government,debt,deficit,economy,history,taxes,unions | party: democrat | source: a fundraising letter",9364.json,1,0,0.21252824,0.78747183
961,Seventy percent of Americans dont have a college degree.,"speaker: rick-santorum | state: Pennsylvania | topic: corrections-and-updates,education | party: republican | source: an interview on ""Face the Nation.""",10695.json,0,0,0.1465845,0.85341555
962,"Under the plan, for the first five years your employer not only has to keep the coverage, but you can't migrate to the public plan.","speaker: anthony-weiner | state: New York | topic: health-care | party: democrat | source: an interview on ""Fox and Friends""",1158.json,1,0,0.31770816,0.6822918
963,Says the oil industry subsidies that President Barack Obama is attacking dont exist,"speaker: bill-johnson | speaker_job: U.S. representative | state: Ohio | topic: energy,taxes | party: republican | source: a news conference",5848.json,1,1,0.70543736,0.29456267
964,"President Barack Obamas veto of the Keystone XL pipeline killed 42,000 jobs.","speaker: tom-graves | topic: energy,jobs | party: republican | source: a press release",10561.json,0,1,0.61697936,0.3830206
965,John McCain decided to stand with George Bush 95 percent of the time (last year).,"speaker: barack-obama | speaker_job: President | state: Illinois | topic: bush-administration | party: democrat | source: St. Paul, Minn.",512.json,0,0,0.16901492,0.83098507
966,"Says Bill Pascrell voted to eliminate all estate taxes for billionaires, and I voted no.","speaker: steve-rothman | topic: message-machine-2012,taxes | party: democrat | source: a video posted on YouTube",5815.json,1,1,0.39258626,0.60741377
967,"In Hillary Clintons tax returns, you saw a lot of income coming from donors to the Clinton Foundation and people who benefitted from her State Department term as well.","speaker: paul-manafort | topic: candidates-biography,income | party: republican | source: an interview on ""State of the Union""",12906.json,0,1,0.42727464,0.5727253
968,"Says that when the Rolling Stones performed in an Austin park, they paid $25,000 to the nearby city of Rollingwood for one night of inconvenience.","speaker: barry-bone | speaker_job: Businessman | state: Texas | topic: city-government,recreation | party: none | source: an opinion column in the Westlake Picayune.",7909.json,0,1,0.5305852,0.4694148
969,Says the NAACPs Ohio chapter has endorsed Issue 2.,"speaker: voters-first-ohio | state: Ohio | topic: elections,redistricting | party: none | source: a news story",7044.json,1,1,0.53593445,0.46406558
970,Florida led the nation in job creation while Bush was governor.,"speaker: jeb-bush | state: Florida | topic: candidates-biography,economy,florida | party: republican | source: a campaign video",11284.json,0,0,0.2278867,0.7721133
971,Says Marco Rubio knows full well I voted for his amendment to increase military spending to $697 billion.,"speaker: ted-cruz | speaker_job: Senator | state: Texas | topic: federal-budget,military,voting-record | party: republican | source: a Republican presidential debate in North Charleston, S.C.",11761.json,0,1,0.35582998,0.64417
972,Says Joe Heck voted to shut down the government.,speaker: catherine-cortez-masto | state: Nevada | topic: voting-record | party: democrat | source: a Nevada U.S. Senate debate.,13291.json,0,1,0.61993945,0.3800605
973,Oil production is down 14 percent this year on federal land.,speaker: mitt-romney | speaker_job: Former governor | state: Massachusetts | topic: energy | party: republican | source: the second presidential debate,6933.json,0,0,0.20366685,0.79633313
974,"Of the 98 top oxycodone-dispensing doctors who used to live in Florida, today, there are none.","speaker: pam-bondi | state: Florida | topic: criminal-justice,drugs,florida,public-safety | party: republican | source: a campaign commercial",9916.json,0,0,0.2400569,0.75994307
975,A white family is likely to have about six times as much wealth than a black or Hispanic family coming out of the recession.,"speaker: alicia-menendez | topic: income,jobs | party: none | source: comments on ABC's ""This Week""",9248.json,0,0,0.16579354,0.8342064
976,John McCain has changed position on invading Iraq.,speaker: joe-biden | speaker_job: U.S. senator | state: Delaware | topic: iraq | party: democrat | source: a television interview,544.json,1,1,0.39015487,0.6098451
977,State employees are actually going to get a pay raise.,"speaker: john-kasich | speaker_job: Governor of Ohio as of Jan. 10, 2011 | state: Ohio | topic: state-budget | party: republican | source: a news conference",3679.json,1,1,0.71346194,0.28653806
978,"A Texas law requires every high school to have a voter registrar and part of their responsibility is to make sure that when children become 18 and become eligible to vote, that they vote.","speaker: paul-saldana | speaker_job: Community advocate, member and vice presidentof Austin Independent School District Board of Trustees | state: Texas | topic: education,elections | party: democrat | source: a civic summit hosted by Austin's KLRU-TV",11825.json,0,0,0.27354696,0.72645307
979,Federal spending on entitlements is projected to consume all revenue by 2045.,"speaker: josh-mandel | speaker_job: Ohio treasurer | state: Ohio | topic: federal-budget,health-care,medicaid,medicare,social-security | party: republican | source: a letter to Ohio lawmakers",7420.json,0,0,0.24835798,0.75164205
980,Congressman Kasich wants to use our tax dollars to give secret bonuses to his corporate friends.,"speaker: ted-strickland | speaker_job: Former Ohio governor | state: Ohio | topic: economy,jobs,message-machine,state-budget,transparency | party: democrat | source: a campaign video",2723.json,1,1,0.6918416,0.3081584
981,"The Democrat majority in the Senate has failed to submit [a] budget in the past 1,000 days.",speaker: johnny-isakson | speaker_job: U.S. Senator | state: Georgia | topic: federal-budget | party: republican | source: a press release,5530.json,1,0,0.24452864,0.7554714
982,Says Rick Perry increased spending in Texas by more than 50 percent.,"speaker: michele-bachmann | speaker_job: Congresswoman | state: Minnesota | topic: state-budget,state-finances | party: republican | source: the Blooomberg/Washington Post Republican presidential debate.",4617.json,0,0,0.22418545,0.77581453
983,"Says as a share of the US economy, the governments support for research and development (RD) has fallen by nearly two-thirds since the 1960s.","speaker: rush-holt | topic: federal-budget,science | party: democrat | source: an opinion article",4498.json,0,0,0.15032984,0.8496701
984,Says Texas Republican leaders have proposed laying off thousands of teachers.,"speaker: boyd-richie | speaker_job: Texas Democratic Party chair | state: Texas | topic: education,jobs | party: democrat | source: a press release.",2994.json,1,1,0.41515228,0.5848477
985,The Democratic health care bill in the House would create 53 new government bureaucracies.,speaker: charles-boustany | state: Louisiana | topic: health-care | party: republican | source: response to President Obama's health care address to Congress,1184.json,1,1,0.4818253,0.51817465
986,Says that Donald Trump supported Charlie Crist.,"speaker: marco-rubio | speaker_job: U.S. Senator | state: Florida | topic: campaign-finance,candidates-biography | party: republican | source: comments at a GOP debate in Cleveland",11169.json,0,1,0.49588683,0.5041132
987,"Dollar General added 2,500 stores and 20,000 jobs during his four-year tenure as CEO.",speaker: david-perdue | speaker_job: U.S. Senate candidate | state: Georgia | topic: candidates-biography | party: republican | source: a video,8924.json,0,0,0.16991334,0.8300866
988,Property tax exemptions can be granted to small businesses that move into Milwaukee County.,"speaker: chris-abele | speaker_job: Philanthropist | state: Wisconsin | topic: jobs,small-business,taxes | party: none | source: a campaign news release",3194.json,1,0,0.30814496,0.691855
989,Gov. Sarah Palin got precisely zero support for her call for Alaskas Democratic Senator Mark Begich to resign because Ted Stevens corruption conviction was overturned.,"speaker: rachel-maddow | speaker_job: MSNBC host | topic: elections,pundits | party: none | source: an episode of her MSNBC show",985.json,1,1,0.46390006,0.5360999
990,Says overwhelming majorities of Americans support gun legislation like background checks.,"speaker: barack-obama | speaker_job: President | state: Illinois | topic: civil-rights,crime,guns | party: democrat | source: the State of the Union Address",7379.json,0,0,0.19462098,0.80537903
991,"Under the DREAM Act, after two years of higher education or military service you are eligible for citizenship. Once a citizen, this paves the way to bring the rest of (your) extended family to the United States.",speaker: ted-poe | speaker_job: U.S. House Representative | state: Texas | topic: immigration | party: republican | source: an opinion piece,2926.json,1,0,0.24481109,0.7551889
992,"Since President Barack Obama took office, 2 million more Americans are out of work.",speaker: phil-gingrey | speaker_job: U.S. Congressman | state: Georgia | topic: economy | party: republican | source: a press statement,5283.json,0,0,0.31495675,0.6850432
993,Says opponent David Dewhurst is a career politician.,speaker: tom-leppert | speaker_job: Businessman | state: Texas | topic: candidates-biography | party: republican | source: a campaign statement.,4204.json,1,1,0.76062256,0.23937744
994,Says Virginia economic development officials decided they didnt want to bid on his companys electric automobile plant.,"speaker: terry-mcauliffe | speaker_job: Governor | state: Virginia | topic: candidates-biography,china,economy,energy | party: democrat | source: a news conference.",7288.json,1,1,0.59113485,0.40886512
995,"The State Department says the 42,000 jobs created by the Keystone XL pipeline are ongoing, enduring jobs.","speaker: russ-girling | speaker_job: CEO TransCanada | topic: energy,jobs | party: none | source: comments on ABC's ""This Week""",10223.json,1,1,0.5177099,0.4822901
996,Wisconsins new state budget includes a 15 percent increase for road construction and yet weve got local towns tearing up paved roads and replacing them with gravel.,"speaker: mike-mccabe | topic: campaign-finance,state-budget,transportation | party: none | source: a speech",4526.json,1,0,0.2859717,0.71402824
997,The Obama administration is refusing to directly arm the Kurds.,"speaker: ted-cruz | speaker_job: Senator | state: Texas | topic: foreign-policy,iraq,terrorism | party: republican | source: comments on CNN's ""State of the Union""",10493.json,0,1,0.7723889,0.2276111
998,"The Obama administrations green stimulus program funneled close to $2 billion dollars to overseas firms, creating thousands of jobs in China.","speaker: americans-tax-reform | topic: china,jobs,message-machine-2012,stimulus | party: none | source: a mailer to voters",6812.json,1,0,0.3452002,0.65479976
999,The worlds 62 richest people own the same wealth as the 3.6 billion poorest.,speaker: oxfam-america | topic: poverty | party: none | source: a tweet,13214.json,0,0,0.1527929,0.8472071
1000,"There are approximately 18,000 (police) departments in the United States.","speaker: charles-ramsey | topic: crime,criminal-justice | party: none | source: an interview on ""Meet the Press""",12662.json,0,0,0.20901962,0.7909804
1001,The cost-of-living increase in Social Security is tied to wage inflation.,"speaker: rick-santorum | state: Pennsylvania | topic: social-security | party: republican | source: an interview on NBC's ""Meet the Press""",3933.json,1,1,0.5545955,0.44540453
1002,Nearly a quarter of all adults in this state have some college credit without a degree.,"speaker: scott-walker | speaker_job: Milwaukee County Executive | state: Wisconsin | topic: economy,education,jobs | party: republican | source: a speech",7268.json,0,0,0.1371424,0.8628576
1003,"Of the more than 1.3 million temporary mortgage modifications, over half have defaulted.",speaker: marco-rubio | speaker_job: U.S. Senator | state: Florida | topic: housing | party: republican | source: a debate,2717.json,0,0,0.15873297,0.841267
1004,Republicans tried to block the deficit commission.,speaker: tim-kaine | speaker_job: U.S. Senator | state: Virginia | topic: federal-budget | party: democrat | source: a segment of CBS' ''Face The Nation.'',2252.json,0,1,0.4675791,0.53242093
1005,The state is able to sharply curtail contract bargaining rights for state employee unions.,"speaker: scott-walker | speaker_job: Milwaukee County Executive | state: Wisconsin | topic: jobs,labor,state-budget | party: republican | source: a luncheon speech at the Milwaukee Press Club",3029.json,0,1,0.42387557,0.57612437
1006,On his support for sharply limiting collective bargaining by public employees.,"speaker: jeff-stone | speaker_job: Member of State Assembly, 82nd District | state: Wisconsin | topic: labor,state-budget | party: republican | source: various votes and public statements",3471.json,0,1,0.5870296,0.41297045
1007,Georgia is one of only about seven states in the country that has a AAA bond rating.,speaker: nathan-deal | topic: state-finances | party: republican | source: a speech before the Atlanta Press Club,3710.json,0,0,0.14490794,0.85509205
1008,"Rick Perry attempted to fast-track unnecessary coal-fired power plants, which degrade air quality and would cost billions. Fortunately, a court stopped him.",speaker: bill-white | speaker_job: Former mayor of Houston | state: Texas | topic: environment | party: democrat | source: an e-mail,1855.json,0,1,0.40412128,0.5958787
1009,"Two years ago Providence alone spent $50,000 a year notifying the school department about residents in the states sex offender registry.","speaker: joee-lindbeck | speaker_job: special assistant attorney general | state: Rhode Island | topic: children,crime,criminal-justice | party: state-official | source: a House Finance Committee hearing",7771.json,0,1,0.36915204,0.63084793
1010,"In many instances, (peoples) health care costs are more than their mortgage costs or their rent, which, by the way, is a first in American history.","speaker: donald-trump | speaker_job: President-Elect | state: New York | topic: economy,government-regulation,health-care,history,market-regulation | party: republican | source: a speech",13409.json,1,0,0.18864675,0.81135327
1011,"Since the passage of Obamas stimulus package, over 1 million additional jobs were lost and nearly 25 million Americans are out of work, are stuck in part-time work, or have given up looking.","speaker: mitt-romney | speaker_job: Former governor | state: Massachusetts | topic: jobs,stimulus | party: republican | source: a campaign mailer",5101.json,0,0,0.25514376,0.74485624
1012,Three in four low-income workers dont have any paid sick days available.,"speaker: sherrod-brown | speaker_job: U.S. Senator | state: Ohio | topic: health-care,income,labor,public-health,workers | party: democrat | source:  a news release",7356.json,0,0,0.20298049,0.7970195
1013,"Says Vince Polistina is collecting nearly $70,000 in taxpayer-funded salaries -- plus a government pension.","speaker: new-jersey-democratic-state-committee | state: New Jersey | topic: income,pensions | party: democrat | source: a political mailer",4568.json,1,1,0.44652617,0.55347383
1014,The Department of Health and Human Services is providing $160 million to the state of Pennsylvania to set up a new high-risk insurance pool program that would cover any abortion legal in the state.,"speaker: john-boehner | speaker_job: Speaker of the House of Representatives | state: Ohio | topic: abortion,health-care | party: republican | source: a news release",2099.json,1,1,0.63680935,0.36319065
1015,We have SAT scores lower than that of Alabama.,"speaker: john-oxendine | state: Georgia | topic: education,message-machine | party: republican | source: in a video on his Web site. ",1849.json,0,0,0.15040675,0.8495932
1016,Boston Marathon bombing suspect Tamerlan Tsarnaev is buried not far from President Kennedys grave.,"speaker: john-depetro | speaker_job: Talk-show host | state: Rhode Island | topic: crime,history,islam,pundits,religion,terrorism | party: talk-show-host | source: a comment on WPRO radio.",7790.json,1,1,0.71829545,0.28170446
1017,Gov. Romneys plan would cut taxes for the folks at the very top.,"speaker: barack-obama | speaker_job: President | state: Illinois | topic: message-machine-2012,taxes | party: democrat | source: an advertisement",6320.json,0,1,0.46203908,0.53796095
1018,Says David Prosser = Scott Walker.,"speaker: greater-wisconsin-political-fund | state: Wisconsin | topic: candidates-biography,job-accomplishments,labor,state-budget | party: none | source: a television ad",3500.json,0,1,0.73032105,0.2696789
1019,"Politician Reid Ribble wants to phase out Social Security, forcing Wisconsin seniors to fend for themselves.","speaker: steve-kagen | speaker_job: U.S. House member -- 8th District | state: Wisconsin | topic: message-machine,social-security | party: democrat | source: a campaign TV ad",2460.json,1,1,0.7997915,0.20020843
1020,Says Houstons 18th congressional district has been gentrified and is home to more Anglos than African Americans.,"speaker: john-faulk | speaker_job: Accountant | state: Texas | topic: candidates-biography,census,diversity,elections | party: republican | source: a speech",1948.json,1,0,0.25185683,0.7481432
1021,"The Hyde Amendmentlanguage was in the (human trafficking) bill. The Democratic sponsor admits it was in the bill, and she voted for it.","speaker: karl-rove | state: Texas | topic: abortion,bipartisanship | party: republican | source: comments on ""Fox News Sunday""",10739.json,0,1,0.50682473,0.49317527
1022,"Says Joe Heck voted 10 times to defund Planned Parenthood ... and Heck opposes a womans right to choose, even when her health is at risk.",speaker: catherine-cortez-masto | state: Nevada | topic: abortion | party: democrat | source: a television ad,13020.json,0,0,0.2101629,0.7898371
1023,"Stimulus tax cuts ""began showing up in paychecks of 4.8 million Indiana households about three months ago.""","speaker: barack-obama | speaker_job: President | state: Illinois | topic: stimulus,taxes | party: democrat | source: a speech in Wakarusa, Ind.",1119.json,1,0,0.19392076,0.80607927
1024,Says Hillary Clinton called the Trans-Pacific Partnership the gold standard. You called it the gold standard of trade deals. You said its the finest deal youve ever seen.,"speaker: donald-trump | speaker_job: President-Elect | state: New York | topic: candidates-biography,economy,foreign-policy,history,trade | party: republican | source: a Presidential debate",13128.json,0,0,0.22948456,0.77051544
1025,Bernie Sanders voted against the Brady Bill -- background checks and waiting periods.,"speaker: generation-forward-pac | topic: guns,voting-record | party: democrat | source: an attack ad.",11050.json,0,0,0.30600455,0.6939954
1026,Says Charlie Crist and Missouri Rep. Todd Akin hold same abortion views. No exception except the life of the mother.,"speaker: lenny-curry | speaker_job: chairman of the Republican Party of Florida | state: Florida | topic: abortion,candidates-biography | party: republican | source: a tweet",7195.json,1,1,0.58146983,0.41853014
1027,Barack Obama has doubled our national debt. Doubled it. Its going to be close to $20 trillion when he leaves.,"speaker: donald-trump | speaker_job: President-Elect | state: New York | topic: debt,economy | party: republican | source: a rally.",13047.json,0,0,0.31840187,0.6815981
1028,"Say Matt Wand cut Troutdale police, created a slush fund for himself.","speaker: future-pac-oregon-house-democrats | speaker_job: campaign committee | state: Oregon | topic: crime,ethics,public-safety | party: democrat | source: a campaign mailer",2560.json,1,1,0.6529322,0.34706783
1029,Were second only to Boston in college students per capita.,speaker: chris-abele | speaker_job: Philanthropist | state: Wisconsin | topic: education | party: none | source: a speech,8463.json,1,0,0.21459763,0.78540236
1030,"Not even expensive bottled water, like Perrier and Evian, are of good enough quality to pump out of mines in Southwest Virginia, according to the EPA regulation.",speaker: morgan-griffith | speaker_job: U.S. Congressman | state: Virginia | topic: environment | party: republican | source: an e-mail newsletter and House floor speech.,3458.json,1,0,0.2671099,0.7328902
1031,Obama Declares November National Muslim Appreciation Month.,"speaker: blog-posting | topic: islam,religion | party: none | source: blog posts",8352.json,1,1,0.7639037,0.2360963
1032,Says Catherine Cortez Masto was happy to line her own pockets with taxpayer dollars when state employees were slammed with frozen salaries.,speaker: national-republican-senatorial-committee | topic: candidates-biography | party: republican | source: a blog post ,11847.json,1,1,0.44669452,0.5533055
1033,"Under Obamacare, The IRS will have access to the American peoples protected health care information.","speaker: eric-cantor | speaker_job: House Majority Leader | state: Virginia | topic: health-care,taxes | party: republican | source: a floor speech.",8170.json,1,1,0.702682,0.29731804
1034,Mike Martinez has voted to raise taxes and utility rates while ending free bus service for seniors.,"speaker: steve-adler | speaker_job: Mayor of Austin | state: Texas | topic: taxes,transportation,voting-record | party: democrat | source: a TV ad",10293.json,0,1,0.43454018,0.56545985
1035,"Ohio has one of the highest provisional ballot rates in the country, and many of them go uncounted each election.",speaker: kathleen-clyde | speaker_job: State representative | state: Ohio | topic: elections | party: democrat | source: a news conference,5314.json,0,0,0.15812166,0.84187835
1036,"Rand Paul wants to end all federal faith-based initiatives, and even end the deduction for religious charities.","speaker: jack-conway | speaker_job: Kentucky Attorney General | state: Kentucky | topic: message-machine,religion,taxes | party: democrat | source: a campaign commercial",2625.json,0,1,0.3925159,0.6074841
1037,Homicides last year increased by 17 percent in Americas 50 largest cities. Thats the largest increase in 25 years.,"speaker: donald-trump | speaker_job: President-Elect | state: New York | topic: crime,criminal-justice | party: republican | source: his acceptance speech at the Republican Natiional Convention in Cleveland",12749.json,0,0,0.15790713,0.8420928
1038,The Canadians they (dropped) their tax rates to 15 percent. The average tax rate on businesses in the industrialized world is 25 percent.,"speaker: paul-ryan | speaker_job: U.S. Representative | state: Wisconsin | topic: taxes | party: republican | source: the vice presidential debate in Danville, Ky.",6905.json,0,0,0.17245787,0.82754207
1039,White men account for 69 percent of those arrested for violent crimes.,speaker: sally-kohn | topic: crime | party: columnist | source: an opinion piece on CNN.com,10672.json,1,0,0.17606646,0.82393354
1040,We know that tax cuts are remarkably un-stimulative when you compare them with different kinds of government spending.,"speaker: rachel-maddow | speaker_job: MSNBC host | topic: economy,pundits,stimulus,taxes | party: none | source: the ""Rachel Maddow Show""",2217.json,0,0,0.31420368,0.68579626
1041,The climate-change agreement between the United States and China requires the Chinese to do nothing at all for 16 years.,"speaker: mitch-mcconnell | speaker_job: Senate minority leader | state: Kentucky | topic: china,climate-change,environment,foreign-policy | party: republican | source: a media availability",10232.json,1,1,0.49415556,0.5058445
1042,"Says in fiscal year 2011, the state had a projected $11 billion deficit.","speaker: chris-christie | speaker_job: Governor of New Jersey | state: New Jersey | topic: deficit,state-budget,state-finances | party: republican | source: a State of the State address",7230.json,0,0,0.18425292,0.8157471
1043,"Wisconsin election officials to accept Mickey Mouse, Hitler signatures on recall petitions.","speaker: maciver-institute | speaker_job: Think tank | state: Wisconsin | topic: elections,legal-issues | party: independent | source: a video",4993.json,1,1,0.710142,0.289858
1044,"I wrote to Secretary Paulson, I wrote to Federal Reserve Chairman Bernanke [in March 2007], and told them this is something we have to deal with, and nobody did anything about it.","speaker: barack-obama | speaker_job: President | state: Illinois | topic: economy | party: democrat | source: a debate in Nashville, Tenn.",794.json,0,1,0.49223742,0.5077626
1045,"The Great Wall of China, built 2,000 years ago, is 13,000 miles (long).",speaker: donald-trump | speaker_job: President-Elect | state: New York | topic: history | party: republican | source: remarks after the Super Tuesday balloting,12011.json,0,0,0.23448676,0.76551324
1046,"When the Dallas/Fort Worth Airport needed to stop its earthquake spike a few years ago, they temporarily shut down the wells that were injecting fracking fluid into the ground ... (and) those earthquakes stopped.","speaker: rachel-maddow | speaker_job: MSNBC host | topic: energy,environment | party: none | source: a broadcast of MSNBC's ""The Rachel Maddow Show""",8946.json,0,0,0.26991314,0.7300869
1047,Says Supreme Court candidate JoAnne Kloppenburgs record as a state Justice Department lawyer consists only of the prosecution of cases regarding regulation of docks.,"speaker: david-prosser | speaker_job: Wisconsin Supreme Court justice | state: Wisconsin | topic: candidates-biography,environment,legal-issues | party: none | source: statement during a candidate forum",3508.json,1,1,0.56313586,0.4368641
1048,"One half of federal spending goes to Social Security, Medicare and Medicaid while the other half goes to other programs funded with money borrowed from a foreign land.",speaker: rob-woodall | speaker_job: U.S. Representative | state: Georgia | topic: federal-budget | party: republican | source: a town hall meeting,3306.json,0,0,0.24625726,0.75374275
1049,Medicare began as a public option and now holds 97 percent of the market share.,"speaker: tom-price | speaker_job: Congressman | state: Georgia | topic: health-care,medicare | party: republican | source: a fundraising letter",1189.json,0,0,0.17449935,0.82550067
1050,Says Sen. Mitch McConnell is the No. 1 recipient of contributions from lobbyists this cycle.,"speaker: alison-lundergan-grimes | speaker_job: Secretary of State | state: Kentucky | topic: campaign-finance,congress,campaign-advertising | party: democrat | source: a campaign email to supporters",9107.json,0,0,0.2629822,0.73701775
1051,"98 percent of small businesses make less than $250,000 and would not see a tax increase under Barack Obama's plan.","speaker: barack-obama | speaker_job: President | state: Illinois | topic: taxes | party: democrat | source: Hempstead, N.Y.",809.json,0,0,0.26532775,0.73467225
1052,''The leading Democratic candidate once said that the unfettered free market is the most destructive force in modern America.'',"speaker: rudy-giuliani | speaker_job: Attorney | state: New York | topic: economy | party: republican | source: Dearborn, Mich.",171.json,1,1,0.4918535,0.5081465
1053,Says the American public overwhelmingly opposed Democratic-steered health care plan.,speaker: kay-bailey-hutchison | speaker_job: U.S. Senator | state: Texas | topic: health-care | party: republican | source: a radio address,1739.json,0,1,0.43594632,0.56405365
1054,"Says Dan Patrick supported giving a $5,000 taxpayer-funded voucher to every family to buy a car.","speaker: david-dewhurst | speaker_job: Lieutenant governor | state: Texas | topic: families,federal-budget,transportation | party: republican | source: a TV ad",9047.json,0,1,0.4865567,0.51344323
1055,"Right now, if Rhode Island police come across a young person with a gun, they really dont legally have the right to take it away from them.","speaker: linda-finn | speaker_job: landscape designer | state: Rhode Island | topic: crime,criminal-justice,guns,legal-issues | party: democrat | source: a TV interview",7685.json,0,1,0.57386506,0.42613494
1056,"We have trade agreements with 20 countries, and we have trade surpluses with each one of those 20.",speaker: don-beyer | speaker_job: 8th District congressional candidate | state: Virginia | topic: trade | party: democrat | source: an interview.,13490.json,1,0,0.16167963,0.8383203
1057,"This March, for the first time in human history, the monthly average carbon dioxide in our atmosphere exceeded 400 parts per million. The range had been 170-300 parts per million for hundreds of thousands of years.","speaker: sheldon-whitehouse | speaker_job: U.S. Senator | state: Rhode Island | topic: climate-change,congress | party: democrat | source: U.S. Senate",10962.json,0,0,0.17176342,0.8282366
1058,"Jon Corzine, elected governor. Teams up with Barbara Buono. $1.2 billion sales tax increase? Passed. Most spending in state history? Passed. After Buono named budget chair, taxes and fees increase 23 times in just two years. State debt? Up $13.4 billion. Unemployment? Doubled.","speaker: chris-christie | speaker_job: Governor of New Jersey | state: New Jersey | topic: debt,jobs,state-budget,state-finances,taxes | party: republican | source: A gubernatorial campaign television ad",7845.json,0,0,0.22490369,0.77509636
1059,The Obama administration supported Muslim allies trying to establish a new international blasphemy standard.,"speaker: jonathan-turley | topic: civil-rights,foreign-policy,religion,terrorism | party: none | source: a ""Washington Post"" op-ed",10388.json,1,1,0.60434246,0.39565757
